,Zn,Cu,Li,Fe,Ni,NH4,SO4,NO3
1391,0.2343,0,0,0,0.7293,0.8008,1.1297,0.4686
1392,0.2343,0,0,0,0.9724,0,0.9724,0.4686
1393,0.2343,0,0,0,0.9724,0.2002,1.0725,0.4686
1394,0.2343,0,0,0,0.9724,0.4004,1.1726,0.4686
1395,0.2343,0,0,0,0.9724,0.6006,1.2727,0.4686
1396,0.2343,0,0,0,0.9724,0.8008,1.3728,0.4686
1397,0.3102,0,0,0.2156,0,0,0.3102,0.6468
1398,0.2343,0,0,0.2156,0,0.2002,0.1001,1.1154
1399,0.2343,0,0,0.2156,0,0.4004,0.2002,1.1154
1400,0.2343,0,0,0.2156,0,0.6006,0.3003,1.1154
1401,0.2343,0,0,0.2156,0,0.8008,0.4004,1.1154
1402,0.2343,0,0,0.2156,0.2431,0,0.2431,1.1154
1403,0.2343,0,0,0.2156,0.2431,0.2002,0.3432,1.1154
1404,0.2343,0,0,0.2156,0.2431,0.4004,0.4433,1.1154
1405,0.2343,0,0,0.2156,0.2431,0.6006,0.5434,1.1154
1406,0.2343,0,0,0.2156,0.2431,0.8008,0.6435,1.1154
1407,0.2343,0,0,0.2156,0.4862,0,0.4862,1.1154
1408,0.2343,0,0,0.2156,0.4862,0.2002,0.5863,1.1154
1409,0.2343,0,0,0.2156,0.4862,0.4004,0.6864,1.1154
1410,0.2343,0,0,0.2156,0.4862,0.6006,0.7865,1.1154
1411,0.2343,0,0,0.2156,0.4862,0.8008,0.8866,1.1154
1412,0.2343,0,0,0.2156,0.7293,0,0.7293,1.1154
1413,0.2343,0,0,0.2156,0.7293,0.2002,0.8294,1.1154
1414,0.2343,0,0,0.2156,0.7293,0.4004,0.9295,1.1154
1415,0.2343,0,0,0.2156,0.7293,0.6006,1.0296,1.1154
1416,0.2343,0,0,0.2156,0.7293,0.8008,1.1297,1.1154
1417,0.2343,0,0,0.2156,0.9724,0,0.9724,1.1154
1418,0.2343,0,0,0.2156,0.9724,0.2002,1.0725,1.1154
1419,0.2343,0,0,0.2156,0.9724,0.4004,1.1726,1.1154
1420,0.2343,0,0,0.2156,0.9724,0.6006,1.2727,1.1154
1421,0.3102,0,0,0.4312,0,0,0.3102,1.2936
1422,0.2343,0,0,0.4312,0,0.2002,0.1001,1.7622
1423,0.2343,0,0,0.4312,0,0.4004,0.2002,1.7622
1424,0.2343,0,0,0.4312,0,0.6006,0.3003,1.7622
1425,0.2343,0,0,0.4312,0,0.8008,0.4004,1.7622
1426,0.2343,0,0,0.4312,0.2431,0,0.2431,1.7622
1427,0.2343,0,0,0.4312,0.2431,0.2002,0.3432,1.7622
1428,0.2343,0,0,0.4312,0.2431,0.4004,0.4433,1.7622
1429,0.2343,0,0,0.4312,0.2431,0.6006,0.5434,1.7622
1430,0.2343,0,0,0.4312,0.2431,0.8008,0.6435,1.7622
1431,0.2343,0,0,0.4312,0.4862,0,0.4862,1.7622
1432,0.2343,0,0,0.4312,0.4862,0.2002,0.5863,1.7622
1433,0.2343,0,0,0.4312,0.4862,0.4004,0.6864,1.7622
1434,0.2343,0,0,0.4312,0.4862,0.6006,0.7865,1.7622
1435,0.2343,0,0,0.4312,0.4862,0.8008,0.8866,1.7622
1436,0.2343,0,0,0.4312,0.7293,0,0.7293,1.7622
1437,0.2343,0,0,0.4312,0.7293,0.2002,0.8294,1.7622
1438,0.2343,0,0,0.4312,0.7293,0.4004,0.9295,1.7622
1439,0.2343,0,0,0.4312,0.7293,0.6006,1.0296,1.7622
1440,0.2343,0,0,0.4312,0.9724,0,0.9724,1.7622
1441,0.2343,0,0,0.4312,0.9724,0.2002,1.0725,1.7622
1442,0.2343,0,0,0.4312,0.9724,0.4004,1.1726,1.7622
1443,0.3102,0,0,0.6468,0,0,0.3102,1.9404
1444,0.2343,0,0,0.6468,0,0.2002,0.1001,2.409
1445,0.2343,0,0,0.6468,0,0.4004,0.2002,2.409
1446,0.2343,0,0,0.6468,0,0.6006,0.3003,2.409
1447,0.2343,0,0,0.6468,0,0.8008,0.4004,2.409
1448,0.2343,0,0,0.6468,0.2431,0,0.2431,2.409
1449,0.2343,0,0,0.6468,0.2431,0.2002,0.3432,2.409
1450,0.2343,0,0,0.6468,0.2431,0.4004,0.4433,2.409
1451,0.2343,0,0,0.6468,0.2431,0.6006,0.5434,2.409
1452,0.2343,0,0,0.6468,0.2431,0.8008,0.6435,2.409
1453,0.2343,0,0,0.6468,0.4862,0,0.4862,2.409
1454,0.2343,0,0,0.6468,0.4862,0.2002,0.5863,2.409
1455,0.2343,0,0,0.6468,0.4862,0.4004,0.6864,2.409
1456,0.2343,0,0,0.6468,0.4862,0.6006,0.7865,2.409
1457,0.2343,0,0,0.6468,0.7293,0,0.7293,2.409
1458,0.2343,0,0,0.6468,0.7293,0.2002,0.8294,2.409
1459,0.2343,0,0,0.6468,0.7293,0.4004,0.9295,2.409
1460,0.2343,0,0,0.6468,0.9724,0,0.9724,2.409
1461,0.2343,0,0,0.6468,0.9724,0.2002,1.0725,2.409
1462,0.2343,0,0,0.8624,0,0,0,3.0558
1463,0.2343,0,0,0.8624,0,0.2002,0.1001,3.0558
1464,0.2343,0,0,0.8624,0,0.4004,0.2002,3.0558
1465,0.2343,0,0,0.8624,0,0.6006,0.3003,3.0558
1466,0.2343,0,0,0.8624,0,0.8008,0.4004,3.0558
1467,0.2343,0,0,0.8624,0.2431,0,0.2431,3.0558
1468,0.2343,0,0,0.8624,0.2431,0.2002,0.3432,3.0558
1469,0.2343,0,0,0.8624,0.2431,0.4004,0.4433,3.0558
1470,0.2343,0,0,0.8624,0.2431,0.6006,0.5434,3.0558
1471,0.2343,0,0,0.8624,0.4862,0,0.4862,3.0558
1472,0.2343,0,0,0.8624,0.4862,0.2002,0.5863,3.0558
1473,0.2343,0,0,0.8624,0.4862,0.4004,0.6864,3.0558
1474,0.2343,0,0,0.8624,0.7293,0,0.7293,3.0558
1475,0.2343,0,0,0.8624,0.7293,0.2002,0.8294,3.0558
1476,0.2343,0,0,0.8624,0.9724,0,0.9724,3.0558
1477,0.3102,0,0.1166,0,0,0,0.3102,0.1166
1478,0.2343,0,0.1166,0,0,0.2002,0.1001,0.5852
1479,0.2343,0,0.1166,0,0,0.4004,0.2002,0.5852
1480,0.2343,0,0.1166,0,0,0.6006,0.3003,0.5852
1481,0.2343,0,0.1166,0,0,0.8008,0.4004,0.5852
1482,0.2343,0,0.1166,0,0.2431,0,0.2431,0.5852
1483,0.2343,0,0.1166,0,0.2431,0.2002,0.3432,0.5852
1484,0.2343,0,0.1166,0,0.2431,0.4004,0.4433,0.5852
1485,0.2343,0,0.1166,0,0.2431,0.6006,0.5434,0.5852
1486,0.2343,0,0.1166,0,0.2431,0.8008,0.6435,0.5852
1487,0.2343,0,0.1166,0,0.4862,0,0.4862,0.5852
1488,0.2343,0,0.1166,0,0.4862,0.2002,0.5863,0.5852
1489,0.2343,0,0.1166,0,0.4862,0.4004,0.6864,0.5852
1490,0.2343,0,0.1166,0,0.4862,0.6006,0.7865,0.5852
1491,0.2343,0,0.1166,0,0.4862,0.8008,0.8866,0.5852
1492,0.2343,0,0.1166,0,0.7293,0,0.7293,0.5852
1493,0.2343,0,0.1166,0,0.7293,0.2002,0.8294,0.5852
1494,0.2343,0,0.1166,0,0.7293,0.4004,0.9295,0.5852
1495,0.2343,0,0.1166,0,0.7293,0.6006,1.0296,0.5852
1496,0.2343,0,0.1166,0,0.7293,0.8008,1.1297,0.5852
1497,0.2343,0,0.1166,0,0.9724,0,0.9724,0.5852
1498,0.2343,0,0.1166,0,0.9724,0.2002,1.0725,0.5852
1499,0.2343,0,0.1166,0,0.9724,0.4004,1.1726,0.5852
1500,0.2343,0,0.1166,0,0.9724,0.6006,1.2727,0.5852
1501,0.2343,0,0.1166,0.2156,0,0,0,1.232
1502,0.2343,0,0.1166,0.2156,0,0.2002,0.1001,1.232
1503,0.2343,0,0.1166,0.2156,0,0.4004,0.2002,1.232
1504,0.2343,0,0.1166,0.2156,0,0.6006,0.3003,1.232
1505,0.2343,0,0.1166,0.2156,0,0.8008,0.4004,1.232
1506,0.2343,0,0.1166,0.2156,0.2431,0,0.2431,1.232
1507,0.2343,0,0.1166,0.2156,0.2431,0.2002,0.3432,1.232
1508,0.2343,0,0.1166,0.2156,0.2431,0.4004,0.4433,1.232
1509,0.2343,0,0.1166,0.2156,0.2431,0.6006,0.5434,1.232
1510,0.2343,0,0.1166,0.2156,0.2431,0.8008,0.6435,1.232
1511,0.2343,0,0.1166,0.2156,0.4862,0,0.4862,1.232
1512,0.2343,0,0.1166,0.2156,0.4862,0.2002,0.5863,1.232
1513,0.2343,0,0.1166,0.2156,0.4862,0.4004,0.6864,1.232
1514,0.2343,0,0.1166,0.2156,0.4862,0.6006,0.7865,1.232
1515,0.2343,0,0.1166,0.2156,0.4862,0.8008,0.8866,1.232
1516,0.2343,0,0.1166,0.2156,0.7293,0,0.7293,1.232
1517,0.2343,0,0.1166,0.2156,0.7293,0.2002,0.8294,1.232
1518,0.2343,0,0.1166,0.2156,0.7293,0.4004,0.9295,1.232
1519,0.2343,0,0.1166,0.2156,0.7293,0.6006,1.0296,1.232
1520,0.2343,0,0.1166,0.2156,0.9724,0,0.9724,1.232
1521,0.2343,0,0.1166,0.2156,0.9724,0.2002,1.0725,1.232
1522,0.2343,0,0.1166,0.2156,0.9724,0.4004,1.1726,1.232
1523,0.2343,0,0.1166,0.4312,0,0,0,1.8788
1524,0.2343,0,0.1166,0.4312,0,0.2002,0.1001,1.8788
1525,0.2343,0,0.1166,0.4312,0,0.4004,0.2002,1.8788
1526,0.2343,0,0.1166,0.4312,0,0.6006,0.3003,1.8788
1527,0.2343,0,0.1166,0.4312,0,0.8008,0.4004,1.8788
1528,0.2343,0,0.1166,0.4312,0.2431,0,0.2431,1.8788
1529,0.2343,0,0.1166,0.4312,0.2431,0.2002,0.3432,1.8788
1530,0.2343,0,0.1166,0.4312,0.2431,0.4004,0.4433,1.8788
1531,0.2343,0,0.1166,0.4312,0.2431,0.6006,0.5434,1.8788
1532,0.2343,0,0.1166,0.4312,0.2431,0.8008,0.6435,1.8788
1533,0.2343,0,0.1166,0.4312,0.4862,0,0.4862,1.8788
1534,0.2343,0,0.1166,0.4312,0.4862,0.2002,0.5863,1.8788
1535,0.2343,0,0.1166,0.4312,0.4862,0.4004,0.6864,1.8788
1536,0.2343,0,0.1166,0.4312,0.4862,0.6006,0.7865,1.8788
1537,0.2343,0,0.1166,0.4312,0.7293,0,0.7293,1.8788
1538,0.2343,0,0.1166,0.4312,0.7293,0.2002,0.8294,1.8788
1539,0.2343,0,0.1166,0.4312,0.7293,0.4004,0.9295,1.8788
1540,0.2343,0,0.1166,0.4312,0.9724,0,0.9724,1.8788
1541,0.2343,0,0.1166,0.4312,0.9724,0.2002,1.0725,1.8788
1542,0.2343,0,0.1166,0.6468,0,0,0,2.5256
1543,0.2343,0,0.1166,0.6468,0,0.2002,0.1001,2.5256
1544,0.2343,0,0.1166,0.6468,0,0.4004,0.2002,2.5256
1545,0.2343,0,0.1166,0.6468,0,0.6006,0.3003,2.5256
1546,0.2343,0,0.1166,0.6468,0,0.8008,0.4004,2.5256
1547,0.2343,0,0.1166,0.6468,0.2431,0,0.2431,2.5256
1548,0.2343,0,0.1166,0.6468,0.2431,0.2002,0.3432,2.5256
1549,0.2343,0,0.1166,0.6468,0.2431,0.4004,0.4433,2.5256
1550,0.2343,0,0.1166,0.6468,0.2431,0.6006,0.5434,2.5256
1551,0.2343,0,0.1166,0.6468,0.4862,0,0.4862,2.5256
1552,0.2343,0,0.1166,0.6468,0.4862,0.2002,0.5863,2.5256
1553,0.2343,0,0.1166,0.6468,0.4862,0.4004,0.6864,2.5256
1554,0.2343,0,0.1166,0.6468,0.7293,0,0.7293,2.5256
1555,0.2343,0,0.1166,0.6468,0.7293,0.2002,0.8294,2.5256
1556,0.2343,0,0.1166,0.6468,0.9724,0,0.9724,2.5256
1557,0.2343,0,0.1166,0.8624,0,0,0,3.1724
1558,0.2343,0,0.1166,0.8624,0,0.2002,0.1001,3.1724
1559,0.2343,0,0.1166,0.8624,0,0.4004,0.2002,3.1724
1560,0.2343,0,0.1166,0.8624,0,0.6006,0.3003,3.1724
1561,0.2343,0,0.1166,0.8624,0.2431,0,0.2431,3.1724
1562,0.2343,0,0.1166,0.8624,0.2431,0.2002,0.3432,3.1724
1563,0.2343,0,0.1166,0.8624,0.2431,0.4004,0.4433,3.1724
1564,0.2343,0,0.1166,0.8624,0.4862,0,0.4862,3.1724
1565,0.2343,0,0.1166,0.8624,0.4862,0.2002,0.5863,3.1724
1566,0.2343,0,0.1166,0.8624,0.7293,0,0.7293,3.1724
1567,0.3102,0,0.2332,0,0,0,0.3102,0.2332
1568,0.2343,0,0.2332,0,0,0.2002,0.1001,0.7018
1569,0.2343,0,0.2332,0,0,0.4004,0.2002,0.7018
1570,0.2343,0,0.2332,0,0,0.6006,0.3003,0.7018
1571,0.2343,0,0.2332,0,0,0.8008,0.4004,0.7018
1572,0.2343,0,0.2332,0,0.2431,0,0.2431,0.7018
1573,0.2343,0,0.2332,0,0.2431,0.2002,0.3432,0.7018
1574,0.2343,0,0.2332,0,0.2431,0.4004,0.4433,0.7018
1575,0.2343,0,0.2332,0,0.2431,0.6006,0.5434,0.7018
1576,0.2343,0,0.2332,0,0.2431,0.8008,0.6435,0.7018
1577,0.2343,0,0.2332,0,0.4862,0,0.4862,0.7018
1578,0.2343,0,0.2332,0,0.4862,0.2002,0.5863,0.7018
1579,0.2343,0,0.2332,0,0.4862,0.4004,0.6864,0.7018
1580,0.2343,0,0.2332,0,0.4862,0.6006,0.7865,0.7018
1581,0.2343,0,0.2332,0,0.4862,0.8008,0.8866,0.7018
1582,0.2343,0,0.2332,0,0.7293,0,0.7293,0.7018
1583,0.2343,0,0.2332,0,0.7293,0.2002,0.8294,0.7018
1584,0.2343,0,0.2332,0,0.7293,0.4004,0.9295,0.7018
1585,0.2343,0,0.2332,0,0.7293,0.6006,1.0296,0.7018
1586,0.2343,0,0.2332,0,0.9724,0,0.9724,0.7018
1587,0.2343,0,0.2332,0,0.9724,0.2002,1.0725,0.7018
1588,0.2343,0,0.2332,0,0.9724,0.4004,1.1726,0.7018
1589,0.2343,0,0.2332,0.2156,0,0,0,1.3486
1590,0.2343,0,0.2332,0.2156,0,0.2002,0.1001,1.3486
1591,0.2343,0,0.2332,0.2156,0,0.4004,0.2002,1.3486
1592,0.2343,0,0.2332,0.2156,0,0.6006,0.3003,1.3486
1593,0.2343,0,0.2332,0.2156,0,0.8008,0.4004,1.3486
1594,0.2343,0,0.2332,0.2156,0.2431,0,0.2431,1.3486
1595,0.2343,0,0.2332,0.2156,0.2431,0.2002,0.3432,1.3486
1596,0.2343,0,0.2332,0.2156,0.2431,0.4004,0.4433,1.3486
1597,0.2343,0,0.2332,0.2156,0.2431,0.6006,0.5434,1.3486
1598,0.2343,0,0.2332,0.2156,0.2431,0.8008,0.6435,1.3486
1599,0.2343,0,0.2332,0.2156,0.4862,0,0.4862,1.3486
1600,0.2343,0,0.2332,0.2156,0.4862,0.2002,0.5863,1.3486
1601,0.2343,0,0.2332,0.2156,0.4862,0.4004,0.6864,1.3486
1602,0.2343,0,0.2332,0.2156,0.4862,0.6006,0.7865,1.3486
1603,0.2343,0,0.2332,0.2156,0.7293,0,0.7293,1.3486
1604,0.2343,0,0.2332,0.2156,0.7293,0.2002,0.8294,1.3486
1605,0.2343,0,0.2332,0.2156,0.7293,0.4004,0.9295,1.3486
1606,0.2343,0,0.2332,0.2156,0.9724,0,0.9724,1.3486
1607,0.2343,0,0.2332,0.2156,0.9724,0.2002,1.0725,1.3486
1608,0.2343,0,0.2332,0.4312,0,0,0,1.9954
1609,0.2343,0,0.2332,0.4312,0,0.2002,0.1001,1.9954
1610,0.2343,0,0.2332,0.4312,0,0.4004,0.2002,1.9954
1611,0.2343,0,0.2332,0.4312,0,0.6006,0.3003,1.9954
1612,0.2343,0,0.2332,0.4312,0,0.8008,0.4004,1.9954
1613,0.2343,0,0.2332,0.4312,0.2431,0,0.2431,1.9954
1614,0.2343,0,0.2332,0.4312,0.2431,0.2002,0.3432,1.9954
1615,0.2343,0,0.2332,0.4312,0.2431,0.4004,0.4433,1.9954
1616,0.2343,0,0.2332,0.4312,0.2431,0.6006,0.5434,1.9954
1617,0.2343,0,0.2332,0.4312,0.4862,0,0.4862,1.9954
1618,0.2343,0,0.2332,0.4312,0.4862,0.2002,0.5863,1.9954
1619,0.2343,0,0.2332,0.4312,0.4862,0.4004,0.6864,1.9954
1620,0.2343,0,0.2332,0.4312,0.7293,0,0.7293,1.9954
1621,0.2343,0,0.2332,0.4312,0.7293,0.2002,0.8294,1.9954
1622,0.2343,0,0.2332,0.4312,0.9724,0,0.9724,1.9954
1623,0.2343,0,0.2332,0.6468,0,0,0,2.6422
1624,0.2343,0,0.2332,0.6468,0,0.2002,0.1001,2.6422
1625,0.2343,0,0.2332,0.6468,0,0.4004,0.2002,2.6422
1626,0.2343,0,0.2332,0.6468,0,0.6006,0.3003,2.6422
1627,0.2343,0,0.2332,0.6468,0.2431,0,0.2431,2.6422
1628,0.2343,0,0.2332,0.6468,0.2431,0.2002,0.3432,2.6422
1629,0.2343,0,0.2332,0.6468,0.2431,0.4004,0.4433,2.6422
1630,0.2343,0,0.2332,0.6468,0.4862,0,0.4862,2.6422
1631,0.2343,0,0.2332,0.6468,0.4862,0.2002,0.5863,2.6422
1632,0.2343,0,0.2332,0.6468,0.7293,0,0.7293,2.6422
1633,0.2343,0,0.2332,0.8624,0,0,0,3.289
1634,0.2343,0,0.2332,0.8624,0,0.2002,0.1001,3.289
1635,0.2343,0,0.2332,0.8624,0,0.4004,0.2002,3.289
1636,0.2343,0,0.2332,0.8624,0.2431,0,0.2431,3.289
1637,0.2343,0,0.2332,0.8624,0.2431,0.2002,0.3432,3.289
1638,0.2343,0,0.2332,0.8624,0.4862,0,0.4862,3.289
1639,0.3102,0,0.3498,0,0,0,0.3102,0.3498
1640,0.2343,0,0.3498,0,0,0.2002,0.1001,0.8184
1641,0.2343,0,0.3498,0,0,0.4004,0.2002,0.8184
1642,0.2343,0,0.3498,0,0,0.6006,0.3003,0.8184
1643,0.2343,0,0.3498,0,0,0.8008,0.4004,0.8184
1644,0.2343,0,0.3498,0,0.2431,0,0.2431,0.8184
1645,0.2343,0,0.3498,0,0.2431,0.2002,0.3432,0.8184
1646,0.2343,0,0.3498,0,0.2431,0.4004,0.4433,0.8184
1647,0.2343,0,0.3498,0,0.2431,0.6006,0.5434,0.8184
1648,0.2343,0,0.3498,0,0.2431,0.8008,0.6435,0.8184
1649,0.2343,0,0.3498,0,0.4862,0,0.4862,0.8184
1650,0.2343,0,0.3498,0,0.4862,0.2002,0.5863,0.8184
1651,0.2343,0,0.3498,0,0.4862,0.4004,0.6864,0.8184
1652,0.2343,0,0.3498,0,0.4862,0.6006,0.7865,0.8184
1653,0.2343,0,0.3498,0,0.7293,0,0.7293,0.8184
1654,0.2343,0,0.3498,0,0.7293,0.2002,0.8294,0.8184
1655,0.2343,0,0.3498,0,0.7293,0.4004,0.9295,0.8184
1656,0.2343,0,0.3498,0,0.9724,0,0.9724,0.8184
1657,0.2343,0,0.3498,0,0.9724,0.2002,1.0725,0.8184
1658,0.2343,0,0.3498,0.2156,0,0,0,1.4652
1659,0.2343,0,0.3498,0.2156,0,0.2002,0.1001,1.4652
1660,0.2343,0,0.3498,0.2156,0,0.4004,0.2002,1.4652
1661,0.2343,0,0.3498,0.2156,0,0.6006,0.3003,1.4652
1662,0.2343,0,0.3498,0.2156,0,0.8008,0.4004,1.4652
1663,0.2343,0,0.3498,0.2156,0.2431,0,0.2431,1.4652
1664,0.2343,0,0.3498,0.2156,0.2431,0.2002,0.3432,1.4652
1665,0.2343,0,0.3498,0.2156,0.2431,0.4004,0.4433,1.4652
1666,0.2343,0,0.3498,0.2156,0.2431,0.6006,0.5434,1.4652
1667,0.2343,0,0.3498,0.2156,0.4862,0,0.4862,1.4652
1668,0.2343,0,0.3498,0.2156,0.4862,0.2002,0.5863,1.4652
1669,0.2343,0,0.3498,0.2156,0.4862,0.4004,0.6864,1.4652
1670,0.2343,0,0.3498,0.2156,0.7293,0,0.7293,1.4652
1671,0.2343,0,0.3498,0.2156,0.7293,0.2002,0.8294,1.4652
1672,0.2343,0,0.3498,0.2156,0.9724,0,0.9724,1.4652
1673,0.2343,0,0.3498,0.4312,0,0,0,2.112
1674,0.2343,0,0.3498,0.4312,0,0.2002,0.1001,2.112
1675,0.2343,0,0.3498,0.4312,0,0.4004,0.2002,2.112
1676,0.2343,0,0.3498,0.4312,0,0.6006,0.3003,2.112
1677,0.2343,0,0.3498,0.4312,0.2431,0,0.2431,2.112
1678,0.2343,0,0.3498,0.4312,0.2431,0.2002,0.3432,2.112
1679,0.2343,0,0.3498,0.4312,0.2431,0.4004,0.4433,2.112
1680,0.2343,0,0.3498,0.4312,0.4862,0,0.4862,2.112
1681,0.2343,0,0.3498,0.4312,0.4862,0.2002,0.5863,2.112
1682,0.2343,0,0.3498,0.4312,0.7293,0,0.7293,2.112
1683,0.2343,0,0.3498,0.6468,0,0,0,2.7588
1684,0.2343,0,0.3498,0.6468,0,0.2002,0.1001,2.7588
1685,0.2343,0,0.3498,0.6468,0,0.4004,0.2002,2.7588
1686,0.2343,0,0.3498,0.6468,0.2431,0,0.2431,2.7588
1687,0.2343,0,0.3498,0.6468,0.2431,0.2002,0.3432,2.7588
1688,0.2343,0,0.3498,0.6468,0.4862,0,0.4862,2.7588
1689,0.2343,0,0.3498,0.8624,0,0,0,3.4056
1690,0.2343,0,0.3498,0.8624,0,0.2002,0.1001,3.4056
1691,0.2343,0,0.3498,0.8624,0.2431,0,0.2431,3.4056
1692,0.2343,0,0.4664,0,0,0,0,0.935
1693,0.2343,0,0.4664,0,0,0.2002,0.1001,0.935
1694,0.2343,0,0.4664,0,0,0.4004,0.2002,0.935
1695,0.2343,0,0.4664,0,0,0.6006,0.3003,0.935
1696,0.2343,0,0.4664,0,0,0.8008,0.4004,0.935
1697,0.2343,0,0.4664,0,0.2431,0,0.2431,0.935
1698,0.2343,0,0.4664,0,0.2431,0.2002,0.3432,0.935
1699,0.2343,0,0.4664,0,0.2431,0.4004,0.4433,0.935
1700,0.2343,0,0.4664,0,0.2431,0.6006,0.5434,0.935
1701,0.2343,0,0.4664,0,0.4862,0,0.4862,0.935
1702,0.2343,0,0.4664,0,0.4862,0.2002,0.5863,0.935
1703,0.2343,0,0.4664,0,0.4862,0.4004,0.6864,0.935
1704,0.2343,0,0.4664,0,0.7293,0,0.7293,0.935
1705,0.2343,0,0.4664,0,0.7293,0.2002,0.8294,0.935
1706,0.2343,0,0.4664,0,0.9724,0,0.9724,0.935
1707,0.2343,0,0.4664,0.2156,0,0,0,1.5818
1708,0.2343,0,0.4664,0.2156,0,0.2002,0.1001,1.5818
1709,0.2343,0,0.4664,0.2156,0,0.4004,0.2002,1.5818
1710,0.2343,0,0.4664,0.2156,0,0.6006,0.3003,1.5818
1711,0.2343,0,0.4664,0.2156,0.2431,0,0.2431,1.5818
1712,0.2343,0,0.4664,0.2156,0.2431,0.2002,0.3432,1.5818
1713,0.2343,0,0.4664,0.2156,0.2431,0.4004,0.4433,1.5818
1714,0.2343,0,0.4664,0.2156,0.4862,0,0.4862,1.5818
1715,0.2343,0,0.4664,0.2156,0.4862,0.2002,0.5863,1.5818
1716,0.2343,0,0.4664,0.2156,0.7293,0,0.7293,1.5818
1717,0.2343,0,0.4664,0.4312,0,0,0,2.2286
1718,0.2343,0,0.4664,0.4312,0,0.2002,0.1001,2.2286
1719,0.2343,0,0.4664,0.4312,0,0.4004,0.2002,2.2286
1720,0.2343,0,0.4664,0.4312,0.2431,0,0.2431,2.2286
1721,0.2343,0,0.4664,0.4312,0.2431,0.2002,0.3432,2.2286
1722,0.2343,0,0.4664,0.4312,0.4862,0,0.4862,2.2286
1723,0.2343,0,0.4664,0.6468,0,0,0,2.8754
1724,0.2343,0,0.4664,0.6468,0,0.2002,0.1001,2.8754
1725,0.2343,0,0.4664,0.6468,0.2431,0,0.2431,2.8754
1726,0.2343,0,0.4664,0.8624,0,0,0,3.5222
1727,0.3102,0.2222,0,0,0,0,0.3102,0.4444
1728,0.2343,0.2222,0,0,0,0.2002,0.1001,0.913
1729,0.2343,0.2222,0,0,0,0.4004,0.2002,0.913
1730,0.2343,0.2222,0,0,0,0.6006,0.3003,0.913
1731,0.2343,0.2222,0,0,0,0.8008,0.4004,0.913
1732,0.2343,0.2222,0,0,0.2431,0,0.2431,0.913
1733,0.2343,0.2222,0,0,0.2431,0.2002,0.3432,0.913
1734,0.2343,0.2222,0,0,0.2431,0.4004,0.4433,0.913
1735,0.2343,0.2222,0,0,0.2431,0.6006,0.5434,0.913
1736,0.2343,0.2222,0,0,0.2431,0.8008,0.6435,0.913
1737,0.2343,0.2222,0,0,0.4862,0,0.4862,0.913
1738,0.2343,0.2222,0,0,0.4862,0.2002,0.5863,0.913
1739,0.2343,0.2222,0,0,0.4862,0.4004,0.6864,0.913
1740,0.2343,0.2222,0,0,0.4862,0.6006,0.7865,0.913
1741,0.2343,0.2222,0,0,0.4862,0.8008,0.8866,0.913
1742,0.2343,0.2222,0,0,0.7293,0,0.7293,0.913
1743,0.2343,0.2222,0,0,0.7293,0.2002,0.8294,0.913
1744,0.2343,0.2222,0,0,0.7293,0.4004,0.9295,0.913
1745,0.2343,0.2222,0,0,0.7293,0.6006,1.0296,0.913
1746,0.2343,0.2222,0,0,0.7293,0.8008,1.1297,0.913
1747,0.2343,0.2222,0,0,0.9724,0,0.9724,0.913
1748,0.2343,0.2222,0,0,0.9724,0.2002,1.0725,0.913
1749,0.2343,0.2222,0,0,0.9724,0.4004,1.1726,0.913
1750,0.2343,0.2222,0,0,0.9724,0.6006,1.2727,0.913
1751,0.3102,0.2222,0,0.2156,0,0,0.3102,1.0912
1752,0.2343,0.2222,0,0.2156,0,0.2002,0.1001,1.5598
1753,0.2343,0.2222,0,0.2156,0,0.4004,0.2002,1.5598
1754,0.2343,0.2222,0,0.2156,0,0.6006,0.3003,1.5598
1755,0.2343,0.2222,0,0.2156,0,0.8008,0.4004,1.5598
1756,0.2343,0.2222,0,0.2156,0.2431,0,0.2431,1.5598
1757,0.2343,0.2222,0,0.2156,0.2431,0.2002,0.3432,1.5598
1758,0.2343,0.2222,0,0.2156,0.2431,0.4004,0.4433,1.5598
1759,0.2343,0.2222,0,0.2156,0.2431,0.6006,0.5434,1.5598
1760,0.2343,0.2222,0,0.2156,0.2431,0.8008,0.6435,1.5598
1761,0.2343,0.2222,0,0.2156,0.4862,0,0.4862,1.5598
1762,0.2343,0.2222,0,0.2156,0.4862,0.2002,0.5863,1.5598
1763,0.2343,0.2222,0,0.2156,0.4862,0.4004,0.6864,1.5598
1764,0.2343,0.2222,0,0.2156,0.4862,0.6006,0.7865,1.5598
1765,0.2343,0.2222,0,0.2156,0.4862,0.8008,0.8866,1.5598
1766,0.2343,0.2222,0,0.2156,0.7293,0,0.7293,1.5598
1767,0.2343,0.2222,0,0.2156,0.7293,0.2002,0.8294,1.5598
1768,0.2343,0.2222,0,0.2156,0.7293,0.4004,0.9295,1.5598
1769,0.2343,0.2222,0,0.2156,0.7293,0.6006,1.0296,1.5598
1770,0.2343,0.2222,0,0.2156,0.9724,0,0.9724,1.5598
1771,0.2343,0.2222,0,0.2156,0.9724,0.2002,1.0725,1.5598
1772,0.2343,0.2222,0,0.2156,0.9724,0.4004,1.1726,1.5598
1773,0.3102,0.2222,0,0.4312,0,0,0.3102,1.738
1774,0.2343,0.2222,0,0.4312,0,0.2002,0.1001,2.2066
